,Dataset,model_name,Stats,Normal_precision,SMOTE_precision,ADASYN_precision,SG_precision,AG_precision,G_precision
4,,simple_vector_classifier,mean,0.4609456270064093,0.5632883141851814,0.5556634110927318,0.6484890928011834,0.6484890928011834,0.6484890928011834
5,,,std,0.0,0.012891969913654485,0.008923478392209321,0.0,0.0,0.0
0,Ilpd_Result,logistic_regression_classifier,mean,0.6662077045503847,0.7470675126787004,0.7490770744323806,0.6918750136856164,0.6917102230190495,0.6895413914178447
1,,,std,0.0,0.006099865417317267,0.004947483506342989,0.010208602013815392,0.008354986775359423,0.009141693674108053
2,,random_forest_classifier,mean,0.6770522420956886,0.6901639182653304,0.6909270323949596,0.6806564096567221,0.6823330936383517,0.6812729361576111
3,,,std,0.00934586649203399,0.006438366649563948,0.009325109613431623,0.010132992144457974,0.007887142588736058,0.008183262313120976
4,,simple_vector_classifier,mean,0.5112620473032833,0.7429022070341981,0.7403530267264837,0.5575347149662859,0.5575514417284303,0.5673812602562297
5,,,std,0.0,0.0029096572914101126,0.0025111617269884647,0.010385695740403397,0.009205008105209264,0.00829278726905468
0,Pid_Result,logistic_regression_classifier,mean,0.7654093706167142,0.7589111584070217,0.7523888409690962,0.5984251526400629,0.6087933223314869,0.6023778318601605
1,,,std,0.0,0.008331934687463093,0.007095589518052906,0.01168607048484617,0.008630823835330073,0.011631249192548236
2,,random_forest_classifier,mean,0.7596044469045697,0.7619720482238493,0.7574596358467259,0.7594266046697503,0.7613409938877834,0.7600821521815347
3,,,std,0.00706270244175877,0.005140377800266172,0.006827140581258177,0.005974034319209763,0.006102194524681048,0.006400185135507759
4,,simple_vector_classifier,mean,0.7560442168196758,0.736333796554585,0.737051354526852,0.7338784901952626,0.7344166533444715,0.7351348158600499
5,,,std,0.0,0.0051252286995133855,0.0039399247809182684,0.0030041863381967786,0.0025254931787763906,0.0024106630893126185
0,Tsd_Result,logistic_regression_classifier,mean,0.7622819833805131,0.7974755415062879,0.7926476030288693,0.7632874391141087,0.763800174659588,0.7673450248879996
1,,,std,0.0,0.005816586653508393,0.005726674181062606,0.007564543130841747,0.008209099286975349,0.010346302859421981
2,,random_forest_classifier,mean,0.774598697787227,0.7653256468651812,0.7687095643528312,0.7808895246461602,0.7633276385280613,0.7542554680944703
3,,,std,0.045838859026959146,0.008166834554240103,0.008598864309924466,0.04680552855532595,0.039399969512597964,0.033430095575552266
4,,simple_vector_classifier,mean,0.724309642372114,0.7661941943106437,0.7856764543009125,0.7311883612455282,0.7352327449720683,0.7401033400028442
5,,,std,0.0,0.026338314558316103,0.0672434448750448,0.018163812436740392,0.025147034987630705,0.029546491219191427
0,Falling_Result,logistic_regression_classifier,mean,0.9644510854504109,0.9780597196803116,0.9779190901061199,0.9713869352140234,0.9710385275354747,0.9682315293033064
1,,,std,0.0004015015928820493,2.3855274558435626e-05,3.091231603222083e-05,0.0022190262030279567,0.003304636378164421,0.0022023205987273184
2,,random_forest_classifier,mean,0.977748849693332,0.9762870492799027,0.9763449707675091,0.9775519867689324,0.9774766964501371,0.977418682257191
3,,,std,0.0006195637123126486,0.00023813403141105516,0.00027922935191064606,0.000516619309727794,0.00040233829072351473,0.0003311079928839736
4,,simple_vector_classifier,mean,0.9642635184519973,0.9806782854640271,0.9807387391483461,0.9674518428117242,0.9681287756677541,0.9703047765320063
5,,,std,2.543469765639154e-06,4.709319839049368e-05,3.1949672801034207e-05,0.0015708599089110415,0.0009181709948132862,0.0019480237503026515
0,Lying_Down_Result,logistic_regression_classifier,mean,0.9644517831106366,0.9780599561824866,0.9779179292096636,0.9713868437575568,0.9710386875568426,0.9682320875608867
1,,,std,0.00040296523210964317,2.225943442247773e-05,3.176028005968517e-05,0.002218041857367514,0.003304437864852992,0.002201910767621132
2,,random_forest_classifier,mean,0.9545712819633142,0.95852175985426,0.9584193279201493,0.9544764386485403,0.954500008932348,0.9543507522353952
3,,,std,0.0003426321786919198,0.0002820310735559718,0.0002421389330806778,0.0005999097720303542,0.00010825236443438198,0.00044350736702307274
4,,simple_vector_classifier,mean,0.9642631625971593,0.9806779437479449,0.9807378984821418,0.9674537007587627,0.968128730625397,0.9703047720843546
5,,,std,2.5771825008130645e-06,4.694432565256494e-05,3.1759482901502e-05,0.0015732776154310116,0.0009186247497271037,0.0019484243058726367
0,On_All_Fours_Result,logistic_regression_classifier,mean,0.9644529573881963,0.9780595852496813,0.977919985198372,0.9713868789882394,0.9710370397430621,0.9682307464129234
1,,,std,0.0004014348949577799,2.3086415025176954e-05,2.9948650633018618e-05,0.0022182301249551047,0.0033041650894321925,0.00220259191957241
2,,random_forest_classifier,mean,0.973333834247476,0.9763290467991587,0.9760700134149027,0.9725694702207598,0.9727133166234372,0.9725657457394596
3,,,std,0.0016406303843300822,0.00021747846957699944,0.00018416218127560485,0.00013652975603510668,0.00017564418444524047,0.0002863215333869571
4,,simple_vector_classifier,mean,0.9642619774712425,0.980676283815181,0.9807384940914623,0.9674513437837453,0.968128772131634,0.9703043762551522
5,,,std,2.509870390106631e-06,4.7520638175987416e-05,3.271116654735163e-05,0.0015740511697640317,0.0009197033763699536,0.0019483506436945952
0,Standing_Up_From_Lying_Result,logistic_regression_classifier,mean,0.862091426615484,0.9307732131835611,0.926926967771433,0.9154797636186993,0.9071954178137703,0.9143626249167885
1,,,std,3.0696108261642654e-06,9.384878343150949e-05,0.0004840856800521997,0.00922366439257402,0.015292693456688669,0.00897118027192278
2,,random_forest_classifier,mean,0.9896978818616804,0.9893797067928262,0.9875760442931787,0.9897418801926541,0.9897076776455975,0.9897621406314387
3,,,std,6.541168404002407e-05,0.00011368387141476451,0.00021575997627737426,0.00021650938327998244,0.00011202343497639545,0.00013534832212008243
4,,simple_vector_classifier,mean,0.789661989246294,0.8329920938208281,0.8265187555576187,0.8037740534402456,0.8078006902533852,0.8072931132759787
5,,,std,2.3904173959998276e-06,0.0009453674515148407,0.0008844907708878114,0.0032280021349427156,0.002887407418699989,0.004901377356551328
0,Sitting_On_The_Ground_Result,logistic_regression_classifier,mean,0.8620914027194461,0.9307724229142842,0.926927777172177,0.9154792792825719,0.9071958829944518,0.914360666453834
1,,,std,2.4540466225371773e-06,9.478685764746037e-05,0.0004837095032308513,0.009224531217873486,0.01529478980842844,0.00897207950554392
2,,random_forest_classifier,mean,0.989698044852877,0.9893817890087242,0.9875763540430649,0.9897412108337921,0.9897088877521941,0.9897627597678426
3,,,std,6.492129501173273e-05,0.00011540423573958207,0.00021518856725267195,0.00021781259861427646,0.00011191494098861945,0.00013600409289053297
4,,simple_vector_classifier,mean,0.8622133482724571,0.9363021222328255,0.9364832267705893,0.9085976226008453,0.9107773304988493,0.9188635088032215
5,,,std,2.40706365084101e-06,0.0002867503102411566,0.00016512772346834732,0.011724458579373598,0.005013245501453833,0.009001610928708954
