,Dataset,model_name,Stats,Normal_recall,SMOTE_recall,ADASYN_recall,SG_recall,AG_recall,G_recall
3,,,std,0.0013834517334750294,0.0027327285845784796,0.003721351929095288,0.0015793015674805133,0.0015635584480263819,0.0014153708828935295
4,,simple_vector_classifier,mean,0.847457627118644,0.6536449790413705,0.6845270639693821,0.848013486422453,0.8480317113176599,0.848013486422453
5,,,std,0.0,0.0025669643258715348,0.0014268254447308345,4.9910931064823006e-05,8.341404500537989e-05,4.9910931064821393e-05
0,Ggcm_Result,logistic_regression_classifier,mean,0.8736591179976162,0.8755661501787843,0.8736193881605084,0.8694874851013111,0.8707191100516488,0.8696066746126341
1,,,std,0.0,0.0010660633980928745,0.0013087785149448771,0.003931322953062844,0.003673445213874207,0.00443322223098535
2,,random_forest_classifier,mean,0.8361541517679778,0.8371076678585617,0.83253873659118,0.8380611839491457,0.8371871275327771,0.8369884783472388
3,,,std,0.004113789970443138,0.003786392845207499,0.004886820085731818,0.0039186341874500015,0.0037639009363650755,0.0033078683889283074
4,,simple_vector_classifier,mean,0.7425506555423123,0.7428287644020659,0.7528804131903059,0.7436233611442193,0.7462455303933254,0.7404847040127135
5,,,std,0.0,0.002930978034662015,0.0010992444275981315,0.005680451706396113,0.006959392123630364,0.002560797663790592
0,Hfcr_Result,logistic_regression_classifier,mean,0.782608695652174,0.7129319955406912,0.7138238573021182,0.7748049052396878,0.7756967670011149,0.7768115942028986
1,,,std,0.0,0.016433517374358986,0.022948508298469734,0.012707613725508929,0.012995732256649848,0.014023555022647835
2,,random_forest_classifier,mean,0.6978818283166108,0.6881828316610925,0.6947603121516165,0.6965440356744704,0.6967670011148271,0.7002229654403568
3,,,std,0.00757245349253554,0.011575076855836534,0.009497602200426367,0.009698532685419013,0.010441601427818362,0.008760320086639468
4,,simple_vector_classifier,mean,0.6789297658862876,0.6055741360089186,0.6345596432552955,0.6822742474916388,0.6822742474916388,0.6822742474916388
5,,,std,0.0,0.02586054429912776,0.005337698799668795,0.0,0.0,0.0
0,Ilpd_Result,logistic_regression_classifier,mean,0.7115716753022453,0.6583765112262522,0.6672999424294761,0.7142774899251584,0.7154289004029937,0.7138169257340242
1,,,std,0.0,0.007444511940768257,0.005470714573726893,0.009033569957002816,0.008541965751619156,0.008583608732151412
2,,random_forest_classifier,mean,0.7025331030512377,0.6754173862982153,0.6753022452504318,0.7046056419113413,0.7063903281519862,0.7060449050086356
3,,,std,0.008322393461654717,0.007547881126400925,0.010362694300518126,0.008454821140233418,0.006572749525970524,0.007319104115301308
4,,simple_vector_classifier,mean,0.7150259067357513,0.5800230282095566,0.5814622913068509,0.7077144502014968,0.7075993091537133,0.7096142774899251
5,,,std,0.0,0.004328694069256385,0.0029510642723889887,0.0012572228701115747,0.0010292978122079842,0.0007498661234115709
0,Pid_Result,logistic_regression_classifier,mean,0.7708333333333334,0.7466145833333333,0.73515625,0.6194010416666667,0.6302517361111111,0.6234375
1,,,std,0.0,0.008755364905657911,0.00789142366552891,0.009952563024713536,0.007069917930811628,0.010596949252169922
2,,random_forest_classifier,mean,0.7652777777777777,0.7580729166666667,0.7504774305555556,0.7651909722222222,0.7669270833333334,0.7657118055555556
3,,,std,0.006647561712998923,0.005560137149363487,0.005887825378912734,0.005569942160140039,0.005711588105364823,0.006097092875049531
4,,simple_vector_classifier,mean,0.7591145833333334,0.7256076388888889,0.7193142361111111,0.7411892361111111,0.7416232638888889,0.7422309027777777
5,,,std,0.0,0.004883136762860092,0.003953606224716431,0.0025286124321327818,0.002154065233842539,0.002036887225049214
0,Tsd_Result,logistic_regression_classifier,mean,0.8468085106382979,0.6301418439716312,0.6426241134751773,0.8275886524822695,0.8285815602836879,0.8309219858156028
1,,,std,0.0,0.007244033783390656,0.009457314281044453,0.00485449072987391,0.004093906108790298,0.006628520871065283
2,,random_forest_classifier,mean,0.8492198581560283,0.8261702127659575,0.8297163120567376,0.849645390070922,0.8485815602836879,0.8480851063829786
3,,,std,0.0030975831565727588,0.005421610367608642,0.0043093899027032475,0.0025195468081564273,0.0025040098862578225,0.0028270801652336844
4,,simple_vector_classifier,mean,0.851063829787234,0.2512056737588652,0.849645390070922,0.8468794326241135,0.8470921985815603,0.8476595744680852
5,,,std,0.0,0.04858219398972261,0.006230342611158178,0.002051713785814427,0.0023529534196713156,0.0024736951445794774
0,Falling_Result,logistic_regression_classifier,mean,0.9818627902454871,0.6712957474465068,0.6793549667527448,0.7627587487565918,0.7499730510148165,0.8248425120741365
1,,,std,3.5425783636290225e-06,0.0003283969025984079,0.0004223809267770861,0.052183086554571594,0.08641146271970392,0.057810285424906904
2,,random_forest_classifier,mean,0.9825097325605296,0.9452500169079279,0.9433541073651222,0.9824582816991729,0.9824419613238154,0.9824135094176862
3,,,std,7.500609145845356e-05,0.0002720080616697724,0.00014406083681364886,6.74574803184242e-05,4.288468524559336e-05,2.8546924400579172e-05
4,,simple_vector_classifier,mean,0.98197210251823,0.6206125439302728,0.6192170760085592,0.8506184980298744,0.8451265174246968,0.7669454146485286
5,,,std,2.275222529181094e-06,0.00065198579921102,0.0008253479909269112,0.01605299402731064,0.04061124483658292,0.04946367323532968
0,Lying_Down_Result,logistic_regression_classifier,mean,0.9818643793265174,0.6712977746793929,0.6793545679774587,0.7627578829314441,0.7499727230099449,0.8248423557841565
1,,,std,3.414225154067775e-06,0.000327922250268056,0.0004223630684766158,0.052184188043950946,0.08641404416490409,0.05781141025012521
2,,random_forest_classifier,mean,0.9643796692344384,0.9267450256826388,0.9226861841987819,0.9643732572421436,0.9643581405373343,0.9643280752884159
3,,,std,0.00010462677421183273,0.0007236394884087631,0.0002728130196873505,0.00016507112182207836,3.576746264913005e-05,0.00012147790589345463
4,,simple_vector_classifier,mean,0.9819722623161162,0.6206124837729702,0.6192176056688019,0.8506188702599239,0.8451270733735592,0.7669455635804271
5,,,std,2.778580737386758e-06,0.0006517842776243209,0.0008245629524484037,0.016052513485737514,0.04061183058516575,0.049460894547256
0,On_All_Fours_Result,logistic_regression_classifier,mean,0.9818651208739405,0.6712957226762954,0.6793554573489551,0.7627588678176991,0.7499739038085572,0.8248425618235334
1,,,std,2.9254924464441473e-06,0.00032942082895603795,0.00042288001668517927,0.05218537212504737,0.08641429320727295,0.05781268599881311
2,,random_forest_classifier,mean,0.9764158680667412,0.9656220838978667,0.9628856590373462,0.9762286480483802,0.9763212315977385,0.9762250114223188
3,,,std,0.0001118687368397708,0.00028900583251962675,0.00027846576582543945,9.271801944078453e-05,0.00011526932128103405,0.00019315636528530216
4,,simple_vector_classifier,mean,0.9819702904448342,0.6206126060879539,0.6192179173954326,0.8506181379533142,0.8451253967886394,0.7669457592618893
5,,,std,2.078129640147847e-06,0.0006532801684978198,0.0008245590436793943,0.016052821902744745,0.040610444810027645,0.04946355662507659
0,Standing_Up_From_Lying_Result,logistic_regression_classifier,mean,0.926725405750416,0.7406119449943902,0.7116603910331575,0.7386269753909037,0.7413055401322526,0.7661092981103061
1,,,std,1.2241457440850754e-05,0.000590919086019884,0.0015670590365471455,0.024106050763802025,0.017836564157178814,0.02457961954451228
2,,random_forest_classifier,mean,0.9898415986474767,0.988953864179169,0.9866596131674615,0.9898809917292821,0.9898509060649611,0.9898974762170365
3,,,std,6.603082065115954e-05,0.000131366911619466,0.00025753572621085705,0.00020914495390779317,0.00010978766945249009,0.00013063839695633456
4,,simple_vector_classifier,mean,0.8886311853168032,0.5332598299846925,0.5809955983169681,0.6902438672043599,0.680021945674984,0.6987847479920468
5,,,std,2.6212096908509176e-06,0.005174294283733229,0.008146518448639296,0.04535485727087653,0.029922010448054752,0.06635699489731829
0,Sitting_On_The_Ground_Result,logistic_regression_classifier,mean,0.9267270171840771,0.7406115299582005,0.7116612487234018,0.738628376034384,0.7413060218340954,0.7661085610761581
1,,,std,1.3139578937076043e-05,0.0005912458544227283,0.001566237654531329,0.024105561853725577,0.01783779538773328,0.02458136409662803
2,,random_forest_classifier,mean,0.9898406747827508,0.9889549535014529,0.9866596137352796,0.9898807397663074,0.98985260469001,0.9898986126105264
3,,,std,6.655127777600465e-05,0.00013209212620654613,0.0002593641514887503,0.0002102110996226121,0.0001095264519919069,0.00013073845196507225
4,,simple_vector_classifier,mean,0.9285547598731375,0.7100034746605464,0.6534567491062746,0.7831153215051966,0.7903575392141774,0.7501841743884968
5,,,std,2.0908248264619947e-06,0.0008685083949326722,0.0016977935954793702,0.031846572136602753,0.0292152173874513,0.025079577268463386
